action,filename,index,photoStatus,resourceName,status,timestamp
create,IMG_4360.JPG,1,照片未更新,people/c3929998073630130447,success,2025-10-09T18:08:17
create,IMG_4361.JPG,2,照片未更新,people/c2438644010255867206,success,2025-10-09T18:08:20
create,IMG_4362.JPG,3,照片未更新,people/c2123895333467803774,success,2025-10-09T18:08:24
create,IMG_4364.JPG,4,照片未更新,people/c4563081565965397641,success,2025-10-09T18:08:33
create,IMG_4366.JPG,5,照片未更新,people/c305928175591262458,success,2025-10-09T18:08:37
